"study","location","outbreak_year","source_koh2025","source_koh_excluded_no_timeseries","source_appiah2020","source_membership","include_for_main_ppv_model","ppv_model_role","verification_adjustment_grade","observed_positivity","blood_volume_ml","blood_volume_source","ppv_likelihood_admissibility","se_bc_reference_median_5ml","se_bc_reference_90cri","pp_max_pi_upper_tail_5ml","pp_max_pi_upper_tail_10ml","pp_max_pi_upper_tail_study_volume","modeling_justification","summary_row_id","superseded_summary_suspected","superseded_summary_blood_tested","superseded_summary_blood_positive","superseded_summary_positivity","attack_rate_pct","legacy_attack_rate_pass","current_stage1","audited_suspected_testing_frame","audited_blood_tested","audited_blood_positive","audited_positivity","tested_fraction","denominator_unit","specimen_scope","case_definition_summary","testing_selection_mechanism","temporal_alignment","denominator_compatibility","verification_bias_risk","source_status","simple_model_status","verification_model_status","recommended_use","independence_group","audit_notes","superseded_summary_count_discrepancy","modeling_count_fields"
"Limpitikul 2014 (total)","Songkhla, Thailand","2009-2011",TRUE,FALSE,FALSE,"Koh 2025 review",FALSE,"exclude from PPV modeling","not applicable",,,"not reported/retrieved","not assessable: no valid blood-culture pair",0.6536066,"0.564-0.732",,,,"Denominator: The summary tested field is the number confirmed, not a tested denominator | Verification bias: critical | Simple-model assessment: not eligible: confirmed-only series | Verification-model assessment: not applicable | Recommended use: exclude | Notes: Aggregate duplicate of rows 9 and 10; never include alongside its component rows.","11","","368","368","1","","FALSE","FALSE","","","368","","","confirmed patients","blood culture-confirmed case series","Resident of outbreak area with febrile illness and no other identified cause","Only confirmed pediatric cases were assembled","Aggregate of period 1 and period 2","The summary tested field is the number confirmed, not a tested denominator","critical","existing primary-paper extraction","not eligible: confirmed-only series","not applicable","exclude","Limpitikul 2014","Aggregate duplicate of rows 9 and 10; never include alongside its component rows.",FALSE,"audited_blood_tested; audited_blood_positive"
"Walters 2014 (1), Kasese","Kasese, Uganda","2009-2011",TRUE,FALSE,FALSE,"Koh 2025 review",FALSE,"sensitivity analysis only","not applicable",0.0945945945945946,,"not reported/retrieved","no posterior-predictive conflict at maximum pi",0.6536066,"0.564-0.732",0.999999999771157,0.999999999989798,,"Denominator: Valid for the 149 prospective cases only; incompatible with the full Kasese time series without phase-specific handling | Verification bias: critical | Simple-model assessment: not eligible for full-outbreak simple model | Verification-model assessment: possible phase-specific verification analysis but different severity mix | Recommended use: exclude from general PPV; phase-specific sensitivity only | Notes: Use 149, not 709, as the provisional testing frame for the prospective period; retrospective data are severely perforation biased.","12","709","74","7","0.095","","FALSE","FALSE","149","74","7","0.095","0.497","patients or blood cultures during prospective surveillance","blood culture only for audited pair; stool cultures excluded","Intestinal perforation or fever plus abdominal pain and at least one gastrointestinal or systemic symptom","Blood cultures were collected during laboratory-enhanced prospective case finding; retrospective Kasese ascertainment captured almost only perforations","Culture pair corresponds to the late prospective period, not the full 709-case series","Valid for the 149 prospective cases only; incompatible with the full Kasese time series without phase-specific handling","critical","primary paper verified in current audit","not eligible for full-outbreak simple model","possible phase-specific verification analysis but different severity mix","exclude from general PPV; phase-specific sensitivity only","Walters 2014 Kasese","Use 149, not 709, as the provisional testing frame for the prospective period; retrospective data are severely perforation biased.",FALSE,"audited_blood_tested; audited_blood_positive"
"Walters 2014 (2), Bundibugyo","Bundibugyo, Uganda","2011",TRUE,FALSE,FALSE,"Koh 2025 review",FALSE,"sensitivity analysis only","not applicable",0.208333333333333,,"not reported/retrieved","no posterior-predictive conflict at maximum pi",0.6536066,"0.564-0.732",0.999996969880232,0.999999528725638,,"Denominator: Valid for the prospective frame; not directly representative of all 333 cases | Verification bias: high | Simple-model assessment: not eligible for full-outbreak simple model | Verification-model assessment: candidate for phase-specific verification adjustment | Recommended use: sensitivity only | Notes: The prospective frame is less severity biased than Kasese, but cultures and suspected counts must be aligned to the same phase.","13","333","72","15","0.208","","FALSE","FALSE","128","72","15","0.208","0.563","patients or blood cultures during prospective surveillance","blood culture only for audited pair; stool cultures excluded","Intestinal perforation or fever plus abdominal pain and at least one gastrointestinal or systemic symptom","Blood cultures were collected during laboratory-enhanced prospective case finding rather than uniformly throughout the year","Culture pair corresponds to 128 prospectively identified cases within the 333-case annual series","Valid for the prospective frame; not directly representative of all 333 cases","high","primary paper verified in current audit","not eligible for full-outbreak simple model","candidate for phase-specific verification adjustment","sensitivity only","Walters 2014 Bundibugyo","The prospective frame is less severity biased than Kasese, but cultures and suspected counts must be aligned to the same phase.",FALSE,"audited_blood_tested; audited_blood_positive"
"Ali 2017","Kikwit, DRC","2011",TRUE,FALSE,FALSE,"Koh 2025 review",FALSE,"sensitivity analysis only","not applicable",0.375,,"not reported/retrieved","no posterior-predictive conflict at maximum pi",0.6536066,"0.564-0.732",0.988758298769813,0.99660060791175,,"Denominator: The summary 56/66 is not a valid blood-specific pair; 6/16 is the recoverable blood pair but is highly selected and temporally restricted | Verification bias: critical | Simple-model assessment: not eligible for simple model | Verification-model assessment: possible outbreak-confirmation sensitivity analysis only | Recommended use: sensitivity only | Notes: Replace 56/66 with the blood-specific 6/16 if used; do not mix stool or unspecified samples.","14","1430","66","56","0.848","0.6","TRUE","FALSE","1430","16","6","0.375","0.011","blood samples","blood culture; later samples and reports mixed blood and stool","Fever >=38 C for >3 days plus digestive symptoms and a negative malaria test","Sixteen initial blood samples were cultured; later confirmation used mixed specimen types and clinical diagnosis because of limited laboratory access","Culture occurred at outbreak confirmation; later case ascertainment became clinical","The summary 56/66 is not a valid blood-specific pair; 6/16 is the recoverable blood pair but is highly selected and temporally restricted","critical","summary notes and existing case-definition extraction; primary-paper recheck recommended","not eligible for simple model","possible outbreak-confirmation sensitivity analysis only","sensitivity only","Ali 2017","Replace 56/66 with the blood-specific 6/16 if used; do not mix stool or unspecified samples.",TRUE,"audited_blood_tested; audited_blood_positive"
"Roy 2016","Assam, India","2014",TRUE,FALSE,FALSE,"Koh 2025 review",FALSE,"sensitivity analysis only","not applicable",0.461538461538462,,"not reported/retrieved","no posterior-predictive conflict at maximum pi",0.6536066,"0.564-0.732",0.942371194977599,0.977315329573924,,"Denominator: Numeric pair is valid but the entry definition, selection mechanism, and sample size are inadequate for the primary community model | Verification bias: high | Simple-model assessment: not eligible: no explicit comparable definition and n<20 | Verification-model assessment: sensitivity only | Recommended use: sensitivity only | Notes: Useful only to illustrate how hospital and serologic preselection can raise positivity.","15","79","13","6","0.462","1.95","TRUE","FALSE","79","13","6","0.462","0.165","patients","blood culture; Widal testing also used","Fever presentation to hospitals; no reproducible suspected-case definition reported","Small hospital-selected cultured subset; all 79 were Widal positive by slide method","Outbreak period appears aligned","Numeric pair is valid but the entry definition, selection mechanism, and sample size are inadequate for the primary community model","high","existing project extraction; primary-paper recheck recommended","not eligible: no explicit comparable definition and n<20","sensitivity only","sensitivity only","Roy 2016","Useful only to illustrate how hospital and serologic preselection can raise positivity.",FALSE,"audited_blood_tested; audited_blood_positive"
"Kabwama 2017","Kampala, Uganda","2015",TRUE,FALSE,FALSE,"Koh 2025 review",TRUE,"main model: major verification adjustment","major",0.153846153846154,,"not reported/retrieved","no posterior-predictive conflict at maximum pi",0.6536066,"0.564-0.732",1,1,,"Denominator: Corrected tested denominator is valid for the cultured subset but not demonstrated representative of all 10230 suspected cases | Verification bias: high | Simple-model assessment: not eligible without selection adjustment | Verification-model assessment: candidate with major verification-bias caution | Recommended use: verification-adjusted candidate | Notes: Use 56/364. The summary sheet's 51/364 is stale.","16","10230","364","51","0.14","0.95","TRUE","TRUE","10230","364","56","0.154","0.036","patients","blood culture","Fever >=37.5 C for >=3 days plus headache, abdominal pain, malaria-negative or treatment failure, and at least two gastrointestinal or fatigue symptoms","Cultures were obtained from a small subset at treatment centers; selection mechanism was not modeled","Cultures occurred during the outbreak surveillance period","Corrected tested denominator is valid for the cultured subset but not demonstrated representative of all 10230 suspected cases","high","primary paper verified","not eligible without selection adjustment","candidate with major verification-bias caution","verification-adjusted candidate","Kabwama 2017","Use 56/364. The summary sheet's 51/364 is stale.",TRUE,"audited_blood_tested; audited_blood_positive"
"Qamar 2018","Hyderabad, Pakistan","2016-2017",TRUE,FALSE,FALSE,"Koh 2025 review",FALSE,"sensitivity analysis only","not applicable",0.411764705882353,,"not reported/retrieved","no posterior-predictive conflict at maximum pi",0.6536066,"0.564-0.732",0.998770779422116,0.999600515906432,,"Denominator: The summary 486/586 is not a PPV pair; the nested 70/170 pair may be usable after primary flow verification | Verification bias: high or unclear | Simple-model assessment: eligible for sensitivity only: k counts ceftriaxone-resistant Typhi | Verification-model assessment: sensitivity candidate; all-Typhi positive count not separable | Recommended use: sensitivity only (flagged): active-surveillance pair with resistance-only numerator | Notes: Full text audited 2026-07-17: nested active-surveillance arm gives 170 suspected / 170 blood-cultured / 70 positive (positivity 41 percent), a clean culture-independent frame. But the 70 counts ceftriaxone-resistant Typhi only (all-Typhi at least 70, unreported); 89 percent prior antibiotics, median 14-day illness, paediatric low blood volume (1.5-2.5 mL). Do not divide 486 or 70 by 586.","17","","586","486","0.829","","FALSE","FALSE","170","170","70","0.412","1","active-surveillance participants; primary verification required","blood culture and susceptibility testing for ceftriaxone-resistant S. Typhi","Hyderabad resident with fever >=37.5 C for at least 3 days and no other identified cause","The published 586/486 totals combine predominantly laboratory-detected XDR cases; a nested active-surveillance group reportedly enrolled 170 suspected persons and confirmed 70","The 170/70 subset is temporally and operationally distinct from the full confirmed-case series","The summary 486/586 is not a PPV pair; the nested 70/170 pair may be usable after primary flow verification","high or unclear","summary notes and case-definition extraction; primary-paper flow reconstruction required","eligible for sensitivity only: k counts ceftriaxone-resistant Typhi","sensitivity candidate; all-Typhi positive count not separable","sensitivity only (flagged): active-surveillance pair with resistance-only numerator","Qamar 2018","Full text audited 2026-07-17: nested active-surveillance arm gives 170 suspected / 170 blood-cultured / 70 positive (positivity 41 percent), a clean culture-independent frame. But the 70 counts ceftriaxone-resistant Typhi only (all-Typhi at least 70, unreported); 89 percent prior antibiotics, median 14-day illness, paediatric low blood volume (1.5-2.5 mL). Do not divide 486 or 70 by 586.",TRUE,"audited_blood_tested; audited_blood_positive"
"Hu 2022","Lanling, China","2016",TRUE,FALSE,FALSE,"Koh 2025 review",TRUE,"main model: negligible/low verification adjustment","negligible/low",0.774193548387097,,"not reported/retrieved","no posterior-predictive conflict at maximum pi",0.6536066,"0.564-0.732",0.140833513328113,0.336080015025019,,"Denominator: Complete blood testing within the reported suspected-case frame | Verification bias: low within reported cases; possible upstream case-ascertainment bias remains | Simple-model assessment: candidate: complete verification | Verification-model assessment: candidate | Recommended use: base candidate with complete verification | Notes: High positivity is plausible in a concentrated common-source outbreak but should be checked against the predictive distribution for blood-culture sensitivity rather than excluded by a hard threshold.","18","31","31","24","0.774","","FALSE","FALSE","31","31","24","0.774","1","patients","all 31 patients had blood and stool collected; 24 blood-positive and one stool-only positive","Sustained fever >=38 C for >3 days plus headache and fatigue with no other diagnosed cause","All 31 reported suspected cases were sampled under surveillance and hospital collection","Full January-May outbreak series","Complete blood testing within the reported suspected-case frame","low within reported cases; possible upstream case-ascertainment bias remains","primary paper verified in current audit","candidate: complete verification","candidate","base candidate with complete verification","Hu 2022","High positivity is plausible in a concentrated common-source outbreak but should be checked against the predictive distribution for blood-culture sensitivity rather than excluded by a hard threshold.",FALSE,"audited_blood_tested; audited_blood_positive"
"Yousafzai 2019","Hyderabad, Pakistan","2016-2018",TRUE,FALSE,FALSE,"Koh 2025 review",FALSE,"exclude from PPV modeling","not applicable",,,"not reported/retrieved","not assessable: no valid blood-culture pair",0.6536066,"0.564-0.732",,,,"Denominator: The summary tested and suspected fields repeat the confirmed-case count | Verification bias: critical | Simple-model assessment: not eligible: confirmed-only series | Verification-model assessment: not applicable | Recommended use: exclude | Notes: Do not interpret 101/101 as culture positivity among a syndromic cohort.","19","101","101","101","1","","FALSE","FALSE","","","101","","","confirmed XDR cases selected for case-control analysis","blood culture-confirmed ceftriaxone-resistant S. Typhi","Febrile household or neighborhood contact of a confirmed XDR case","Activities were based on identification of culture-proven cases; 101 is not an all-suspected tested cohort","Confirmed-case period; no compatible suspected denominator","The summary tested and suspected fields repeat the confirmed-case count","critical","existing case-definition extraction; primary-paper recheck recommended","not eligible: confirmed-only series","not applicable","exclude","Yousafzai 2019","Do not interpret 101/101 as culture positivity among a syndromic cohort.",FALSE,"audited_blood_tested; audited_blood_positive"
"Makungo 2020","Makhuduthamaga, South Africa","2017",TRUE,FALSE,FALSE,"Koh 2025 review",TRUE,"main model: moderate verification adjustment","moderate",0.107692307692308,,"not reported/retrieved","no posterior-predictive conflict at maximum pi",0.6536066,"0.564-0.732",0.999999996688113,0.99999999976207,,"Denominator: Blood-specific pair is valid; partial testing appears partly resource driven but patient-level uniqueness should be confirmed | Verification bias: moderate | Simple-model assessment: not eligible for naive simple model unless missingness is treated as resource-based random | Verification-model assessment: candidate for verification adjustment | Recommended use: verification-adjusted candidate | Notes: A useful omitted candidate because the missing-culture mechanism is partly documented; confirm whether 65 specimens represent 65 unique suspected patients.","20","122","65","7","0.108","","FALSE","FALSE","122","65","7","0.108","0.533","clinical specimens; patient uniqueness likely but not explicit","65 blood cultures; six stool and three rectal swabs also submitted","Resident with measured fever >38 C, acute onset, and gastrointestinal symptoms during the outbreak","Blood cultures were unavailable for some patients; 32 Widal tests were requested when culture bottles were unavailable","Full November-December outbreak investigation","Blood-specific pair is valid; partial testing appears partly resource driven but patient-level uniqueness should be confirmed","moderate","primary paper verified in current audit","not eligible for naive simple model unless missingness is treated as resource-based random","candidate for verification adjustment","verification-adjusted candidate","Makungo 2020","A useful omitted candidate because the missing-culture mechanism is partly documented; confirm whether 65 specimens represent 65 unique suspected patients.",FALSE,"audited_blood_tested; audited_blood_positive"
