"summary_row_id","study","location","outbreak_year","summary_suspected","summary_blood_tested","summary_blood_positive","summary_positivity","attack_rate_pct","legacy_attack_rate_pass","current_stage1","audited_suspected_testing_frame","audited_blood_tested","audited_blood_positive","audited_positivity","tested_fraction","denominator_unit","specimen_scope","case_definition_summary","testing_selection_mechanism","temporal_alignment","denominator_compatibility","verification_bias_risk","source_status","simple_model_status","verification_model_status","recommended_use","independence_group","audit_notes"
"C11","Polani Chandrasekar 2020","Tiruchirappalli, Tamil Nadu, India","2018",,,,,,"FALSE","FALSE","None - cases defined as culture-positive",,,,,"patients","blood culture","'We defined case as occurrence of culture positive Salmonella Typhi with ceftriaxone-resistance in a resident of Tiruchirappalli city' - culture-defined","Culture-defined cases; risk-factor investigation","not assessed","pi = 1 by construction","unassessable","conference abstract only (IJID supplement, doi 10.1016/j.ijid.2020.09.186); no full paper","not eligible: culture-defined cases","not eligible","exclude","Polani Chandrasekar 2020","Conference abstract, not a full paper. Excluded on the abstract alone."
"C12","Chua 2015","Kelantan, Malaysia","",,,,,,"FALSE","FALSE","Not an outbreak case series - a chronic-carrier registry study",,,,,"patients","STOOL culture + PCR; Typhidot-C serology","Not applicable - carriage, not acute illness","Not applicable","not assessed","Wrong estimand entirely: chronic carriage prevalence, not case-definition PPV","unassessable","abstract screened (Covidence export); Asia Pac J Public Health","not eligible: carrier study","not eligible","exclude","Chua 2015","Chronic carriage 3.6% (4/110) among past acute typhoid cases; 9.4% (10/106) in another group. Stool-based. Not a PPV study."
"C13","Olaru 2019","Harare, Zimbabwe","2018-2019",,"316","61","0.193",,"FALSE","FALSE","None - the denominator is blood cultures performed, not patients meeting a syndromic definition. FIEBRE enrolled patients 'who present with fever at health facilities'","316","61","0.193",,"blood cultures","BLOOD culture only (automated) - clean, no pooling","No verbatim definition. Enrolment criterion only: adults and children presenting with fever at health facilities (FIEBRE study)","Fever-presentation enrolment into FIEBRE. Whether ALL enrollees were cultured is not reported, so no syndromic denominator exists","No epidemic curve","Culture-positivity among the tested, NOT a syndromic PPV. Same structure as SEAP/Aiemjoy, which the repo already enters into the surveillance stratum as COUNTS rather than as a reported PPV","high","primary paper READ (Zotero 6ZFKA7Z6). NOTE: a Correspondence LETTER, not a primary report - Lancet Infect Dis 2019;19:930, replying to Bilcke's TCV cost-effectiveness model. No methods, no tables","eligible as counts if entered like SEAP: 61/316 = 19.3% (children 23/133 = 17%, adults 38/183 = 21%)","candidate for the surveillance stratum, not the outbreak stratum","CANDIDATE - but resolve the Poncin overlap first","Olaru 2019 / Poncin 2022 / N'Cho 2019 (Harare)","DOUBLE-COUNTING RISK: describes the SAME Feb-Mar 2019 Gavi-funded Harare TCV campaign as Poncin 2022, already in the dataset. Also: the pre/post community split (children 23/109 pre, 0/24 post; adults 18/117 pre, 20/66 post) sums to EXACTLY 316 and reproduces both numerators exactly - so the 'overall' and 'one of the worst affected communities' figures are the SAME patients differently partitioned, not nested subsets. Do not treat as independent. Post-vaccination signal: children 21% -> 0% positivity; adults 15% -> 30% (no paediatric-style decline)."
"C14","Mirembe 2019","Kasese district, Uganda","2013-2016",,,,,"0.18","FALSE","FALSE","None - lab positivity is constitutive of being a case",,,,,"patients","blood culture OR WIDAL, pooled into one 'confirmed' category - the exact contamination the PPV work must avoid","'Cases were defined as any individual who presented with Typhoid fever clinical signs ... They additionally had to have tests confirming Salmonella serovar Typhi/Paratyphi infection by blood culture OR Salmonella positive by a Widal test'","Not reported. Retrospective chart review of pre-existing records from three hospitals; who was tested, and why, is never stated","YES - weekly cases, national + Kasese, 2013-2015 (Fig 3), with underlying data public on Dryad doi:10.5061/dryad.fh8k355","pi = 1 by construction, and the numerator mixes blood culture with Widal. No tested denominator recoverable even in principle","unassessable","primary paper READ (Zotero 6ZWU9I6G); PLoS One 2019;14:e0214650","not eligible: pattern (a) with culture/Widal pooling","not eligible","exclude for PPV - but SEE NOTES for the ORI time-series lead","Mirembe 2019 (Kasese 2013-2016)","NO DOUBLE-COUNTING with Neil 2012 (Kasese 2008-09) or Walters 2014 (Bundibugyo/Kasese 2009-11): Mirembe covers 2013-2016 and cites both as prior history. Nothing to add for PPV. BUT ITS WEEKLY TIME SERIES IS A LIVE ORI EXTENSION CANDIDATE - Kasese + national Uganda 2013-2016, a period no existing source touches, and the data are ON DRYAD (doi:10.5061/dryad.fh8k355). See memory ori-timeseries-extension. Internal inconsistencies: incidence 60/100k implies 2013-2015 not 2013-2016; Fig 3 national n=126,205 vs text 210,204."
"C15","Khaliq 2021","Asia (48 studies) + Africa (20 studies)","1965-2019",,,,,,"FALSE","FALSE","Not applicable - review",,,,,"studies","catalogued across studies: blood, stool, urine, bone marrow, gall bladder fluid, rectal swab","Reviews others' definitions; proposes none","Not applicable","No","No primary data","unassessable","primary paper READ (Zotero 6BYAZ6T7); J Glob Health 2021;11:04031","no primary data","no primary data","exclude as data - CITE as independent corroboration of the scarcity claim","Khaliq 2021","CONCEPTUALLY THE MOST USEFUL REVIEW FOUND. Independently quantifies, across 68 outbreak studies spanning 1965-2019, exactly the scarcity supplement S9 asserts: only 15/68 (22%) reported ANY case definition; only 25/68 (37%) reported any laboratory-confirmation information; only 20/68 (29%) mention blood culture at all; only 3/25 (12%) defined what 'laboratory-confirmed' meant. Headline conclusion: 'No standardized case definitions or laboratory methods were reported.' Table 2 catalogues clinical signs across the 15: Fever (13), Abdominal pain (10), Diarrhea (10), Vomiting (8), Headache (7), Constipation (6). NOTE: the review EXTRACTED 'number of cases based on culture confirmation, serological testing and/or clinical suspected' and then never reported a single result for it. Many internal inconsistencies (41 vs 43 source studies; three incompatible control-strategy figures; Table 3 sums to 26 of 25) - cite the headline percentages, not the tables."
"C16","Ghosn 2008","Lebanon (national)","2005, 2007","92","0","19",,,"FALSE","FALSE","None - 'Cases' are physician/hospital notifications under an unstated definition",,,,,"patients","UNDEFINED - the table column is 'Confirmed Cases', unqualified; confirmation method is never stated and could be serology","Not reproduced. Deferred to an external MoPH circular (Circular 46, 10 April 2007)","Not reported","No published curve; curves exist only as a system output (Epimap2.0)","No tested denominator of any kind. The 19/92 is confirmed-over-notified, not positivity among tested","unassessable","primary paper READ (Zotero ZK2BKJUC); BMC Proceedings 2008;2(Suppl 3):S2 - conference proceedings","not eligible: surveillance-system evaluation","not eligible","exclude","Ghosn 2008","TRAP - DO NOT HARVEST ITS 'PPV'. The paper reports 'positive predictive value for clusters identification was 64% and 50%' - that is the PPV of the OUTBREAK-DETECTION ALGORITHM (verified clusters / alert episodes), a signal-detection metric with no bearing on blood-culture PPV. 2005: 5 typhoid alert-episodes, 92 cases, 19 'confirmed'. 2007: 7 episodes, ~45 cases, ~1 'confirmed'."
"C17","Fatima 2020","Dr Ruth K. M. Pfau Civil Hospital, Karachi, Pakistan","2017-2018",,"37991","717","0.019",,"FALSE","FALSE","None - 'patients with fever' is a qualifier on the culture denominator, not an enumerated case count","37991","717","0.019",,"blood cultures","BLOOD only - BacTec 9240","None. Only 'patients with fever', never defined","Not reported. The passive 'A total of 37,991 blood cultures from patients with fever were submitted' - submission criteria unstated","No (annual counts only)","FACILITY-LEVEL blood-culture positivity, not a clinical-definition PPV. Denominator is pooled across 2017+2018 and cannot be split by year","unassessable","primary paper READ (Zotero 9XFJURJK). Conference abstract, ~1 page - IJID 2021;101(S1) abstract 0088","not eligible for clinical-definition PPV; usable as facility positivity","not eligible","exclude as PPV - retain the 1.89% as a facility-positivity datum","Fatima 2020","THE ONE I WRONGLY DISMISSED ON TITLE. Despite being a one-page AMR conference abstract it carries the rare 'X cultures processed, Y positive' structure: 717/37,991 = 1.89%, Karachi 2017-2018, SPANNING THE SINDH XDR OUTBREAK. Awkward for the endemicity gradient: 1.89% sits on top of the endemic-surveillance stratum (Andrews 2.0%, Thriemer 2.1%, Voysey 2.0%) DURING a major outbreak - though the frame is broader (all febrile blood cultures at a tertiary hospital vs a fever->=3-days surveillance definition)."
"C18","Phoba 2014","Bwamanda, Democratic Republic of the Congo","2011-2012",,"295","18","0.061",,"FALSE","FALSE","None for typhoid - the syndrome is sepsis / invasive bacterial infection, not typhoid","295","18","0.061",,"blood cultures","BLOOD only - clean, no pooling","'Criteria for sampling children > 28 days of age were body temperature (axillary) >= 38 C or <= 35.5 C, with suspected septic shock, or signs of invasive bacterial infection such as pneumonia, meningitis, complicated urinary tract infection, osteoarticular and severe skin/soft tissue infections, gynaecological infection and peritonitis.' After the alert: 'systematic sampling of all consecutively admitted children with fever and anaemia was performed'","Two-stage: clinician-judged invasive-bacterial-infection criteria, then enhanced systematic sampling of all admitted children with fever and anaemia from Nov 2011","No - Fig 2 is rainfall, not cases","A real blood-culture denominator, but for an INVASIVE-SALMONELLA syndrome far broader than a typhoid definition - it will read low","high","primary paper READ (Zotero JWIMMM4N); Eur J Clin Microbiol Infect Dis 2014;33:79-87","not eligible for typhoid clinical-definition PPV; usable as facility positivity","not eligible","exclude as PPV - retain 6.1% as a facility-positivity datum","Phoba 2014 (Bwamanda)","NOT the paper sought: Phoba 2012 'Multidrug-resistant Salmonella enterica, DRC' (EID 18:1692, KISANTU outbreak) is a DIFFERENT paper, cited here as ref 20, and is NOT in the library. This is Bwamanda. Real denominator: 295 cultures / 18 S. Typhi = 6.1% in the epidemic period vs 11/331 = 3.3% before. But the epidemic was NTS/Enteritidis-driven with S. Typhi a minority (18/103 Salmonella) and mostly adult (11/18 aged >14y). 78.2% (169/216) of sampled children had antibiotics within 48h."
"C19","Mweu & English 2008","Africa (15 studies) + Asia (12 studies)","review",,,,,,"FALSE","FALSE","Not applicable - review",,,,,"studies","varies by row; several rows POOL blood with stool or bone marrow","Reviews others'; tabulates inclusion criteria per study","Not applicable","No","No primary data, BUT Tables 2-3 are a pre-built extraction of exactly the target quantity","unassessable","primary paper READ (Zotero BJLUFJDI)","no primary data","no primary data","HIGHEST-VALUE SOURCE LIST FOUND - chase the pattern-(b) rows to primaries","Mweu & English 2008","THE FIND OF THE RE-REVIEW, and it is a review - the category I had been dismissing wholesale. Tables 2-3 give screened denominator, inclusion criteria, positive cultures and % S. Typhi across 27 studies, STRATIFIED BY EXACTLY THE VERIFICATION AXIS: '(a) unselected populations with minimal selection criteria; (b) selected groups ... for example, investigation of only those with prolonged fever and a clinical diagnosis of possible typhoid fever; (c) case-series'. BLOOD-ONLY rows with denominators: Wain 1998 Vietnam 369/515 = 71.7%; Vollaard 2004 Indonesia 88/1019 = 8.6%; Brooks 2005 Bangladesh 49/889 = 5.5%; Crump 2003 Egypt 19/449 = 4.2%. POOLED rows needing source recovery: Bhutta 1999 46/97 (blood+BM), Ammah 1999 44/200 (blood+stool), Nizami 2006 40/214 (26 BC + 16 PCR; BC-only 26/214 = 12.1%), Cheesbrough 1997 11/120 (blood+stool). WAIN 1998 VALIDATES THE PROPOSED EXCLUSION RULE: 71.7% EXCEEDS Se_BC 0.62, so pi>1 is required - and its definition explains why (fever >=6 days + no obvious focus + negative malaria smear + abdominal discomfort + changed bowel habit). These are ENDEMIC FEVER SURVEILLANCE, so they expand the SURVEILLANCE stratum, not the outbreak anchors. WATCH: Crump 2003 Egypt (19/449) may be the same programme as Srikantiah 2006 Egypt (90/1815) already in the stratum. Also quotable: Vollaard 2005 'no symptom and sign combination performed adequately to be useful in clinical practice for identifying typhoid'."
"C20","Divyashree 2016","India (review)","review",,,,,,"FALSE","FALSE","Not applicable - review",,,,,"studies","n/a","n/a","n/a","No","No primary data","unassessable","primary paper READ (Zotero TVQ3G6CU)","no primary data","no primary data","exclude as data - one chaseable citation","Divyashree 2016","CHASEABLE PRIMARY PPV: 'only 13% of patients with a clinical picture consistent with enteric fever had positive cultures. The Widal test had a positive predictive value of <10%, but in a high prevalence setting, the negative predictive value was high at 95.6%.' Attributed to Lalremruata R, Chadha S, Bhalla P, J Clin Diagn Res 2014;8:DC22-DC25 (a retrospective Widal audit in Indian paediatric patients). Worth chasing, though 'clinical picture consistent with' is vague and the primary is a Widal audit, so the syndromic definition may be loose."
"C21","Rasheed 2020","Jinnah Hospital, Lahore, Pakistan","2018-2019",,,"27",,,"FALSE","FALSE","None - isolate series",,,,,"patients","blood only","No formal definition: 'a typical sample of patients presenting to Jinnah Hospital with suspected typhoid fever'","'Blood cultures were collected, following normal diagnostic protocols, from patients with fever admitted to the Jinnah Hospital Lahore'. Authors' own caveat: 'as blood cultures were from patients who presented themselves to health care services the data is not representative'","No","No denominator: the '370 cases' is S. Typhi isolates per year, not cultures performed","unassessable","primary paper READ (Zotero GFERE64X); Microorganisms 2020;8:1336","not eligible: isolate series","not eligible","exclude","Rasheed 2020 / Saeed 2020 (same hospital)","27 XDR isolates sequenced. The '12-fold increase in isolation rate ... (number of cases = 370) relative to the previous 12 months (n<30)' is an outbreak-intensity signal with NO denominator. Zero mortality among the 27. SAME HOSPITAL AND OVERLAPPING AUTHORS AS SAEED 2020 with adjacent periods (Saeed Jul-Dec 2018; Rasheed Jan-Apr 2019) - a double-counting hazard had either qualified."
"C22","Saeed 2020","Allama Iqbal Medical College / Jinnah Hospital, Lahore, Pakistan","2018",,,"82",,,"FALSE","FALSE","None - isolate series",,,,,"patients","blood only","No definition. Only 'febrile children suspected from typhoid fever', undefined","Not reported. Retrospective on stored strains: 'conducted using the bacterial strains which have been isolated for treatment purpose'","No","The 82 is isolates, not cultures. No denominator","unassessable","primary paper READ (Zotero MGGYMVQP); J Infect Dev Ctries 2020;14:169-176","not eligible: isolate series","not eligible","exclude","Rasheed 2020 / Saeed 2020 (same hospital)","ESBL genotyping of 82 blood isolates, 35 (43%) XDR. Sibling paper to Rasheed 2020 - same hospital, overlapping authors, adjacent periods; Rasheed cites Saeed as ref 7."
"C23","Akram 2020","Pakistan (review)","2016-2018",,,,,,"FALSE","FALSE","Not applicable - review",,,,,"studies","n/a","n/a","n/a","No","No primary data of any kind","unassessable","primary paper READ (Zotero 9S9SSSIU); BioMed Res Int 2020;2020:6432580, labelled Review Article","no primary data","no primary data","exclude","Akram 2020","Only case numbers are WHO surveillance re-reporting: '5274 cases of XDR typhoid fever, out of a total of 8188 cases of typhoid fever'. That is an XDR PROPORTION AMONG REPORTED CASES, not a culture denominator - do not mistake it for a PPV."
"C24","Connerton 2000","Kien Giang / Cu Chi / Thu Thiem / D6, Vietnam","1993-1997",,,"75",,,"FALSE","FALSE","None - isolate series",,,,,"patients","blood (clinical isolates)","None","Not reported","No","No denominator. Outbreak sizes are cited to other papers with no culture counts","unassessable","primary paper READ (Zotero AFV2LD2Z)","not eligible: isolate series","not eligible","exclude","Connerton 2000","'Seventy-five serotype Typhi isolates, from four MDR typhoid outbreaks, were studied.' Outbreak sizes ('3,049 people were infected' Kien Giang; '364 cases' Thu Thiem) are cited to refs 12/20/21 (Nguyen 1993; Tran 1995; Vinh 1996) - chase those if the Vietnam outbreaks are wanted."
"C25","Davies 2022","Central Division, Fiji","2012-2016",,,"240",,,"FALSE","FALSE","None reported",,,,,"patients","blood + stool, DISAGGREGATED (240 blood / 10 stool of 255 isolates)","Outbreak definition (2010 Fiji national guidelines): 'two or more suspected or confirmed cases of typhoid fever identified within one month in a new area/village'","'Salmonella Typhi was isolated from blood and/or stool of suspected patients' - no criteria given","Partial - Fig 3B is a cumulative curve; Fig 2 plots cases by sampling date","No tested denominator","unassessable","primary paper READ (Zotero AR8ILA4P)","not eligible: isolate series","not eligible","exclude - one chaseable lead","Davies 2022","LEAD: 'The reported outbreak from May to June involved 22 cases, where there were 13 laboratory confirmed cases and 9 probable cases' (ref 41 = Pablo R et al., Fiji J Public Health 2015;4(1):27-29). 13/22 looks like a confirmed:probable split but the number blood-cultured is not stated - 22 is not a testing denominator. Chase ref 41 for the probable-case definition and the tested count."
"C26","Rahman 2006","ICDDR,B hospital, Dhaka, Bangladesh","1989-2002",,,"3928",,,"FALSE","FALSE","None - isolate series",,,,,"patients","blood only","None","'We studied all isolates of S. Typhi from blood cultures of sporadically occurring enteric fever cases reporting to the ICDDR,B hospital'","No","NO DENOMINATOR - see notes for the trap","unassessable","primary paper READ (Zotero DQUBMS9E)","not eligible: isolate series","not eligible","exclude","Rahman 2006","DENOMINATOR TRAP. Fig 1's axis is labelled 'Years (number tested)' with annual counts (61, 99, 231 ... 173) summing to ~3,928 - but those are S. TYPHI ISOLATES tested for SUSCEPTIBILITY per year, NOT blood cultures processed. Exactly the 'N isolates studied' pattern disguised as a denominator. No blood-culture denominator exists anywhere in the paper."
